episode,actions,rewards
218,4,-300100.0
219,4,-199998.0
220,4,-199998.0
221,4,-400000.0
222,4,-199998.0
223,4,-99997.0
224,4,-99997.0
225,4,-199998.0
226,4,-299999.0
227,4,-299999.0
228,4,-199998.0
229,4,-99997.0
230,4,-99997.0
231,4,-299999.0
232,4,-400000.0
233,4,-199998.0
234,4,-99997.0
235,4,-99997.0
236,4,-100098.0
237,4,-99997.0
238,4,-99997.0
239,4,-99997.0
240,4,-299999.0
241,4,-199998.0
242,8,-100094.0
243,4,-99997.0
244,4,-99997.0
245,4,-99997.0
246,4,-400000.0
247,4,-99997.0
248,4,-99997.0
249,4,-199998.0
250,4,-99997.0
251,4,-199998.0
252,4,-199998.0
253,12,-99989.0
254,4,-199998.0
255,4,-199998.0
256,4,-199998.0
257,4,-299999.0
258,4,-100199.0
259,4,-99997.0
260,4,-300100.0
261,4,-400000.0
262,4,-100098.0
263,4,-199998.0
264,4,-99997.0
265,4,-199998.0
266,4,-99997.0
267,4,-199998.0
268,4,-400000.0
269,4,-99997.0
270,4,-199998.0
271,4,-99997.0
272,4,-200099.0
273,4,-199998.0
274,4,-99997.0
275,4,-199998.0
276,4,-99997.0
277,4,-99997.0
278,4,-299999.0
279,4,-299999.0
280,4,-99997.0
281,8,-100094.0
282,4,-99997.0
283,4,-99997.0
284,4,-199998.0
285,4,-100098.0
286,12,-99989.0
287,4,-199998.0
288,4,-199998.0
289,4,-199998.0
290,4,-199998.0
291,4,-199998.0
292,4,-99997.0
293,4,-299999.0
294,4,-400000.0
295,4,-99997.0
296,4,-99997.0
297,4,-99997.0
298,4,-199998.0
299,4,-99997.0
300,4,-299999.0
301,4,-199998.0
302,4,-199998.0
303,4,-99997.0
304,8,-99993.0
305,4,-299999.0
306,8,-99993.0
307,4,-199998.0
308,12,-99989.0
309,4,-99997.0
310,8,-399996.0
311,4,-99997.0
312,4,-99997.0
313,4,-99997.0
314,8,-99993.0
315,4,-99997.0
316,4,-99997.0
317,4,-199998.0
318,4,-99997.0
319,4,-100098.0
320,4,-199998.0
321,4,-199998.0
322,4,-199998.0
323,4,-99997.0
324,8,-99993.0
325,4,-299999.0
326,4,-99997.0
327,4,-199998.0
328,4,-199998.0
329,4,-199998.0
330,4,-199998.0
331,4,-199998.0
332,36,-200168.0
333,4,-199998.0
334,4,-299999.0
335,4,-99997.0
336,4,-99997.0
337,4,-100098.0
338,12,-100090.0
339,12,-200091.0
340,4,-199998.0
341,4,-99997.0
342,4,-99997.0
343,4,-199998.0
344,4,-99997.0
345,4,-99997.0
346,4,-400000.0
347,4,-99997.0
348,8,-99993.0
349,4,-100098.0
350,4,-199998.0
351,4,-99997.0
352,4,-99997.0
353,4,-199998.0
354,4,-199998.0
355,4,-99997.0
356,8,-99993.0
357,4,-199998.0
358,4,-400000.0
359,4,-199998.0
360,12,-300092.0
361,4,-99997.0
362,4,-99997.0
363,4,-99997.0
364,4,-199998.0
365,4,-99997.0
366,4,-199998.0
367,4,-199998.0
368,4,-299999.0
369,4,-200099.0
370,4,-199998.0
371,4,-200099.0
372,4,-299999.0
373,8,-99993.0
374,4,-199998.0
375,8,-100094.0
376,4,-199998.0
377,4,-99997.0
378,8,-100094.0
379,4,-199998.0
380,4,-299999.0
381,4,-400000.0
382,4,-99997.0
383,4,-99997.0
384,4,-199998.0
385,4,-99997.0
386,4,-299999.0
387,8,-100094.0
388,4,-300100.0
389,4,-199998.0
390,8,-100094.0
391,4,-100098.0
392,4,-299999.0
393,4,-99997.0
394,4,-199998.0
395,4,-199998.0
396,4,-100098.0
397,4,-299999.0
398,4,-199998.0
399,8,-200196.0
400,4,-400000.0
401,4,-299999.0
402,4,-99997.0
403,4,-100098.0
404,12,-99989.0
405,4,-299999.0
406,8,-199994.0
407,4,-199998.0
408,8,-99993.0
409,4,-299999.0
410,12,-199990.0
411,4,-99997.0
412,4,-199998.0
413,4,-199998.0
414,4,-100098.0
415,32,-100070.0
416,4,-199998.0
417,4,-199998.0
418,8,-199994.0
419,4,-100098.0
420,4,-99997.0
421,4,-299999.0
422,4,-199998.0
423,4,-100098.0
424,4,-99997.0
425,4,-199998.0
426,4,-400000.0
427,4,-199998.0
428,4,-199998.0
429,4,-99997.0
430,8,-99993.0
431,4,-199998.0
432,8,-100094.0
433,4,-299999.0
434,4,-99997.0
435,4,-299999.0
436,4,-199998.0
437,4,-199998.0
438,4,-199998.0
439,4,-99997.0
440,4,-299999.0
441,4,-199998.0
442,4,-199998.0
443,4,-99997.0
444,4,-99997.0
445,4,-100199.0
446,4,-199998.0
447,4,-199998.0
448,8,-100094.0
449,4,-99997.0
450,4,-99997.0
451,8,-200095.0
452,4,-99997.0
453,4,-299999.0
454,4,-400000.0
455,4,-99997.0
456,8,-99993.0
457,4,-199998.0
458,8,-199994.0
459,4,-199998.0
460,56,-200148.0
461,4,-199998.0
462,4,-99997.0
463,4,-99997.0
464,4,-199998.0
465,4,-199998.0
466,4,-200099.0
467,4,-299999.0
468,4,-299999.0
469,4,-99997.0
470,4,-99997.0
471,16,-100086.0
472,4,-99997.0
473,4,-100098.0
474,128,-100277.0
475,4,-99997.0
476,44,-200059.0
477,4,-199998.0
478,8,-99993.0
479,8,-99993.0
480,20,-199982.0
481,4,-200099.0
482,4,-99997.0
483,12,-99989.0
484,4,-199998.0
485,4,-299999.0
486,4,-199998.0
487,4,-99997.0
488,4,-199998.0
489,4,-99997.0
490,8,-199994.0
491,4,-99997.0
492,4,-199998.0
493,4,-99997.0
494,4,-99997.0
495,4,-100098.0
496,8,-199994.0
497,4,-299999.0
498,12,-200091.0
499,4,-99997.0
500,4,-99997.0
501,8,-199994.0
502,4,-199998.0
503,4,-99997.0
504,4,-100098.0
505,4,-100098.0
506,4,-99997.0
507,4,-299999.0
508,4,-299999.0
509,4,-99997.0
510,4,-99997.0
511,4,-200099.0
512,4,-199998.0
513,4,-99997.0
514,4,-299999.0
515,4,-99997.0
516,8,-99993.0
517,4,-400000.0
518,4,-99997.0
519,4,-299999.0
520,4,-99997.0
521,12,-199990.0
522,4,-100098.0
523,4,-199998.0
524,4,-199998.0
525,4,-99997.0
526,8,-200095.0
527,4,-199998.0
528,4,-99997.0
529,4,-299999.0
530,4,-99997.0
531,8,-200095.0
532,4,-199998.0
533,24,-100179.0
534,8,-100094.0
535,4,-99997.0
536,20,-100082.0
537,4,-199998.0
538,4,-99997.0
539,4,-200099.0
540,4,-99997.0
541,4,-99997.0
542,4,-199998.0
543,4,-99997.0
544,4,-299999.0
545,4,-299999.0
546,4,-199998.0
547,4,-99997.0
548,4,-99997.0
549,8,-200095.0
550,4,-99997.0
551,4,-199998.0
552,4,-299999.0
553,4,-199998.0
554,4,-299999.0
555,12,-100090.0
556,8,-200095.0
557,4,-99997.0
558,4,-199998.0
559,4,-199998.0
560,4,-199998.0
561,4,-99997.0
562,8,-100094.0
563,4,-199998.0
564,4,-99997.0
565,4,-299999.0
566,4,-199998.0
567,4,-100098.0
568,12,-200192.0
569,4,-199998.0
570,4,-400000.0
571,4,-199998.0
572,4,-199998.0
573,4,-100199.0
574,12,-100090.0
575,8,-199994.0
576,4,-99997.0
577,4,-99997.0
578,28,-99973.0
579,12,-100090.0
580,4,-99997.0
581,4,-99997.0
582,4,-99997.0
583,12,-99989.0
584,4,-199998.0
585,8,-99993.0
586,4,-299999.0
587,4,-199998.0
588,4,-200099.0
589,4,-99997.0
590,4,-99997.0
591,4,-199998.0
592,4,-100098.0
593,4,-199998.0
594,4,-299999.0
595,4,-199998.0
596,4,-199998.0
597,8,-100195.0
598,4,-199998.0
599,4,-99997.0
600,4,-100098.0
601,4,-299999.0
602,4,-99997.0
603,4,-99997.0
604,4,-99997.0
605,8,-99993.0
606,4,-99997.0
607,48,-100458.0
608,4,-199998.0
609,4,-299999.0
610,4,-199998.0
611,8,-99993.0
612,24,-200281.0
613,4,-199998.0
614,16,-99985.0
615,4,-299999.0
616,4,-100098.0
617,8,-99993.0
618,4,-299999.0
619,4,-99997.0
620,4,-199998.0
621,4,-99997.0
622,4,-199998.0
623,4,-199998.0
624,4,-200099.0
625,4,-99997.0
626,4,-299999.0
627,4,-299999.0
628,4,-199998.0
629,4,-199998.0
630,4,-299999.0
631,4,-199998.0
632,4,-99997.0
633,4,-199998.0
634,4,-199998.0
635,4,-299999.0
636,4,-99997.0
637,4,-199998.0
638,4,-99997.0
639,4,-99997.0
640,4,-400000.0
641,4,-299999.0
642,4,-99997.0
643,4,-100098.0
644,8,-99993.0
645,4,-400000.0
646,8,-200095.0
647,4,-99997.0
648,4,-199998.0
649,4,-299999.0
650,4,-99997.0
651,4,-199998.0
652,8,-299995.0
653,4,-99997.0
654,4,-99997.0
655,4,-199998.0
656,4,-299999.0
657,4,-99997.0
658,4,-199998.0
659,4,-99997.0
660,4,-199998.0
661,4,-300100.0
662,4,-400000.0
663,4,-99997.0
664,4,-199998.0
665,4,-299999.0
666,4,-199998.0
667,4,-99997.0
668,8,-299995.0
669,4,-199998.0
670,8,-199994.0
671,12,-99989.0
672,4,-299999.0
673,4,-299999.0
674,4,-199998.0
675,4,-299999.0
676,4,-199998.0
677,4,-99997.0
678,4,-299999.0
679,12,-199990.0
680,4,-99997.0
681,4,-99997.0
682,4,-100098.0
683,4,-300100.0
684,12,-199990.0
685,4,-199998.0
686,4,-199998.0
687,4,-199998.0
688,4,-99997.0
689,4,-199998.0
690,4,-99997.0
691,4,-99997.0
692,4,-199998.0
693,4,-99997.0
694,4,-199998.0
695,4,-199998.0
696,4,-299999.0
697,4,-99997.0
698,4,-99997.0
699,4,-199998.0
700,4,-99997.0
701,4,-199998.0
702,4,-99997.0
703,4,-99997.0
704,12,-100090.0
705,4,-299999.0
706,4,-99997.0
707,4,-99997.0
708,4,-99997.0
709,4,-400000.0
710,20,-200083.0
711,4,-299999.0
712,4,-400000.0
713,4,-199998.0
714,4,-99997.0
715,4,-199998.0
716,4,-100098.0
717,12,-99989.0
718,4,-199998.0
719,4,-299999.0
720,8,-199994.0
721,4,-199998.0
722,4,-99997.0
723,4,-99997.0
724,4,-199998.0
725,4,-199998.0
726,8,-99993.0
727,4,-99997.0
728,4,-99997.0
729,4,-200099.0
730,4,-200099.0
731,4,-99997.0
732,4,-199998.0
733,4,-199998.0
734,4,-299999.0
735,8,-99993.0
736,4,-200099.0
737,4,-300100.0
738,64,-100139.0
739,4,-199998.0
740,8,-100094.0
741,8,-299995.0
742,4,-99997.0
743,4,-99997.0
744,4,-199998.0
745,4,-199998.0
746,4,-99997.0
747,4,-199998.0
748,4,-199998.0
749,4,-99997.0
750,4,-199998.0
751,4,-99997.0
752,4,-299999.0
753,36,-100167.0
754,4,-100098.0
755,12,-100191.0
756,72,-100030.0
757,4,-199998.0
758,4,-100098.0
759,4,-299999.0
760,4,-99997.0
761,4,-199998.0
762,4,-299999.0
763,4,-299999.0
764,4,-99997.0
765,12,-199990.0
766,8,-199994.0
767,4,-100098.0
768,4,-99997.0
769,4,-199998.0
770,12,-99989.0
771,12,-99989.0
772,8,-99993.0
773,4,-99997.0
774,4,-99997.0
775,20,-100082.0
776,8,-100195.0
777,4,-299999.0
778,4,-299999.0
779,4,-199998.0
780,4,-299999.0
781,16,-199986.0
782,4,-299999.0
783,4,-400000.0
784,8,-100094.0
785,16,-99985.0
786,12,-99989.0
787,4,-99997.0
788,36,-199966.0
789,4,-199998.0
790,4,-199998.0
791,8,-299995.0
792,4,-100098.0
793,4,-100098.0
794,4,-199998.0
795,4,-299999.0
796,4,-199998.0
797,20,-100183.0
798,8,-200095.0
799,16,-99985.0
800,4,-100098.0
801,4,-100098.0
802,4,-199998.0
803,4,-99997.0
804,4,-99997.0
805,4,-199998.0
806,8,-99993.0
807,4,-199998.0
808,4,-99997.0
809,4,-100098.0
810,8,-100094.0
811,4,-299999.0
812,8,-199994.0
813,4,-99997.0
814,4,-99997.0
815,4,-199998.0
816,4,-99997.0
817,4,-199998.0
818,4,-199998.0
819,4,-99997.0
820,4,-299999.0
821,4,-299999.0
822,4,-99997.0
823,4,-99997.0
824,4,-99997.0
825,4,-199998.0
826,4,-400000.0
827,8,-99993.0
828,16,-99985.0
829,4,-99997.0
830,4,-299999.0
831,4,-99997.0
832,4,-99997.0
833,4,-100098.0
834,4,-99997.0
835,4,-199998.0
836,4,-99997.0
837,4,-199998.0
838,4,-99997.0
839,4,-99997.0
840,4,-199998.0
841,4,-199998.0
842,4,-99997.0
843,8,-199994.0
844,80,-100224.0
845,16,-99985.0
846,12,-299991.0
847,4,-99997.0
848,4,-99997.0
849,8,-199994.0
850,4,-199998.0
851,4,-99997.0
852,4,-100098.0
853,4,-200099.0
854,4,-199998.0
855,20,-99981.0
856,4,-99997.0
857,4,-299999.0
858,4,-199998.0
859,4,-299999.0
860,4,-99997.0
861,4,-99997.0
862,4,-199998.0
863,4,-100098.0
864,12,-200192.0
865,4,-199998.0
866,4,-99997.0
867,80,-100123.0
868,8,-100094.0
869,12,-99989.0
870,4,-99997.0
871,4,-400000.0
872,8,-399996.0
873,4,-99997.0
874,4,-299999.0
875,4,-100098.0
876,96,-100208.0
877,8,-300096.0
878,4,-99997.0
879,4,-99997.0
880,4,-99997.0
881,4,-99997.0
882,80,-100022.0
883,8,-100094.0
884,4,-199998.0
885,4,-299999.0
886,4,-100098.0
887,4,-99997.0
888,4,-99997.0
889,4,-299999.0
890,4,-199998.0
891,4,-299999.0
892,4,-199998.0
893,4,-99997.0
894,12,-100090.0
895,4,-299999.0
896,4,-99997.0
897,12,-100191.0
898,4,-99997.0
899,4,-299999.0
900,4,-99997.0
901,4,-99997.0
902,4,-199998.0
903,12,-99989.0
904,4,-199998.0
905,4,-300100.0
906,4,-199998.0
907,4,-99997.0
908,4,-200099.0
909,4,-299999.0
910,28,-200075.0
911,40,-100062.0
912,4,-99997.0
913,4,-99997.0
914,4,-299999.0
915,4,-199998.0
916,8,-199994.0
917,4,-199998.0
918,4,-299999.0
919,4,-99997.0
920,4,-199998.0
921,8,-199994.0
922,4,-99997.0
923,4,-99997.0
924,4,-99997.0
925,4,-199998.0
926,4,-99997.0
927,24,-199978.0
928,4,-99997.0
929,4,-199998.0
930,4,-199998.0
931,4,-99997.0
932,4,-99997.0
933,88,-100620.0
934,4,-199998.0
935,4,-200099.0
936,4,-199998.0
937,4,-99997.0
938,4,-99997.0
939,4,-99997.0
940,48,-199954.0
941,4,-100098.0
942,4,-99997.0
943,4,-199998.0
944,4,-299999.0
945,4,-199998.0
946,4,-100098.0
947,4,-199998.0
948,4,-99997.0
949,4,-299999.0
950,4,-199998.0
951,4,-199998.0
952,8,-99993.0
953,4,-99997.0
954,4,-199998.0
955,4,-200099.0
956,4,-299999.0
957,4,-299999.0
958,4,-299999.0
959,4,-99997.0
960,4,-299999.0
961,4,-99997.0
962,4,-100098.0
963,4,-200099.0
964,4,-199998.0
965,4,-99997.0
966,4,-199998.0
967,8,-299995.0
968,8,-199994.0
969,4,-199998.0
970,4,-299999.0
971,4,-199998.0
972,4,-99997.0
973,4,-99997.0
974,4,-199998.0
975,4,-99997.0
976,8,-100094.0
977,4,-99997.0
978,4,-99997.0
979,12,-99989.0
980,4,-99997.0
981,8,-100094.0
982,8,-199994.0
983,4,-99997.0
984,4,-299999.0
985,12,-199990.0
986,4,-199998.0
987,28,-200075.0
988,4,-99997.0
989,8,-99993.0
990,4,-199998.0
991,16,-99985.0
992,4,-199998.0
993,4,-300100.0
994,4,-99997.0
995,4,-299999.0
996,4,-100098.0
997,4,-99997.0
998,24,-99977.0
999,4,-400000.0
1000,4,-299999.0
1001,4,-100098.0
1002,8,-99993.0
1003,100,-100709.0
1004,16,-199986.0
1005,4,-99997.0
1006,4,-99997.0
1007,4,-99997.0
1008,4,-99997.0
1009,4,-199998.0
1010,4,-199998.0
1011,4,-199998.0
1012,8,-300096.0
1013,4,-99997.0
1014,4,-199998.0
1015,4,-99997.0
1016,4,-400000.0
1017,4,-99997.0
1018,4,-400000.0
1019,16,-99985.0
1020,4,-200099.0
1021,4,-99997.0
1022,4,-100098.0
1023,4,-99997.0
1024,4,-99997.0
1025,4,-200099.0
1026,4,-199998.0
1027,4,-299999.0
1028,4,-99997.0
1029,4,-99997.0
1030,4,-199998.0
1031,4,-99997.0
1032,4,-199998.0
1033,4,-99997.0
1034,8,-199994.0
1035,4,-99997.0
1036,16,-99985.0
1037,4,-200099.0
1038,8,-200095.0
1039,4,-99997.0
1040,4,-199998.0
1041,4,-199998.0
1042,4,-299999.0
1043,4,-299999.0
1044,4,-199998.0
1045,4,-200099.0
1046,4,-199998.0
1047,12,-99989.0
1048,4,-200099.0
1049,4,-99997.0
1050,40,-200164.0
1051,4,-199998.0
1052,4,-99997.0
1053,4,-299999.0
1054,4,-99997.0
1055,4,-199998.0
1056,4,-99997.0
1057,12,-200192.0
1058,16,-100187.0
1059,96,-100208.0
1060,4,-99997.0
1061,12,-100191.0
1062,16,-199986.0
1063,96,-100713.0
1064,4,-99997.0
1065,4,-199998.0
1066,4,-299999.0
1067,4,-99997.0
1068,4,-99997.0
1069,12,-99989.0
1070,4,-99997.0
1071,4,-100098.0
1072,4,-199998.0
1073,4,-199998.0
1074,8,-99993.0
1075,4,-199998.0
1076,8,-99993.0
1077,8,-200196.0
1078,4,-199998.0
1079,4,-199998.0
1080,8,-199994.0
1081,12,-199990.0
1082,4,-99997.0
1083,4,-99997.0
1084,12,-299991.0
1085,36,-200067.0
1086,4,-199998.0
1087,8,-100195.0
1088,4,-200099.0
1089,4,-199998.0
1090,4,-99997.0
1091,8,-99993.0
1092,4,-99997.0
1093,8,-200095.0
1094,4,-99997.0
1095,4,-199998.0
1096,4,-99997.0
1097,4,-199998.0
1098,4,-99997.0
1099,4,-299999.0
1100,4,-100098.0
1101,4,-99997.0
1102,4,-299999.0
1103,4,-99997.0
1104,12,-200091.0
1105,4,-199998.0
1106,4,-99997.0
1107,4,-99997.0
1108,4,-100199.0
1109,4,-299999.0
1110,4,-199998.0
1111,4,-99997.0
1112,4,-299999.0
1113,4,-299999.0
1114,4,-299999.0
1115,60,-199942.0
1116,4,-199998.0
1117,4,-200099.0
1118,4,-299999.0
1119,4,-99997.0
1120,8,-100094.0
1121,4,-99997.0
1122,4,-200099.0
1123,4,-99997.0
1124,4,-199998.0
1125,4,-99997.0
1126,4,-199998.0
1127,4,-199998.0
1128,4,-99997.0
1129,4,-99997.0
1130,4,-99997.0
1131,4,-200099.0
1132,4,-99997.0
1133,4,-199998.0
1134,4,-199998.0
1135,4,-400000.0
1136,16,-99985.0
1137,4,-199998.0
1138,4,-99997.0
1139,4,-199998.0
1140,4,-99997.0
1141,4,-99997.0
1142,20,-199982.0
1143,8,-99993.0
1144,4,-99997.0
1145,4,-199998.0
1146,4,-299999.0
1147,4,-199998.0
1148,4,-99997.0
1149,4,-199998.0
1150,4,-99997.0
1151,4,-299999.0
1152,4,-199998.0
1153,4,-299999.0
1154,8,-200095.0
1155,4,-99997.0
1156,4,-99997.0
1157,4,-99997.0
1158,12,-99989.0
1159,4,-199998.0
1160,84,-99917.0
1161,4,-400000.0
1162,4,-100098.0
1163,4,-199998.0
1164,4,-100098.0
1165,4,-99997.0
1166,4,-100098.0
1167,4,-199998.0
1168,4,-199998.0
1169,4,-199998.0
1170,4,-99997.0
1171,4,-99997.0
1172,4,-199998.0
1173,4,-99997.0
1174,4,-99997.0
1175,4,-100098.0
1176,4,-199998.0
1177,4,-199998.0
1178,4,-99997.0
1179,4,-99997.0
1180,4,-99997.0
1181,8,-99993.0
1182,12,-199990.0
1183,8,-199994.0
1184,32,-200172.0
1185,4,-299999.0
1186,4,-99997.0
1187,4,-99997.0
1188,12,-199990.0
1189,8,-99993.0
1190,4,-299999.0
1191,4,-199998.0
1192,4,-99997.0
1193,4,-99997.0
1194,4,-99997.0
1195,20,-100082.0
1196,4,-99997.0
1197,12,-199990.0
1198,4,-99997.0
1199,16,-199986.0
1200,4,-99997.0
1201,4,-99997.0
1202,4,-99997.0
1203,4,-99997.0
1204,4,-199998.0
1205,4,-99997.0
1206,8,-100094.0
1207,4,-99997.0
1208,4,-99997.0
1209,8,-100094.0
1210,4,-299999.0
1211,4,-99997.0
1212,4,-99997.0
1213,4,-99997.0
1214,4,-300100.0
1215,8,-99993.0
1216,4,-199998.0
1217,4,-100098.0
1218,4,-199998.0
1219,4,-199998.0
1220,4,-99997.0
1221,8,-99993.0
1222,12,-99989.0
1223,4,-99997.0
1224,84,-100624.0
1225,4,-299999.0
1226,4,-199998.0
1227,12,-99989.0
1228,4,-99997.0
1229,4,-199998.0
1230,4,-99997.0
1231,4,-199998.0
1232,4,-199998.0
1233,4,-99997.0
1234,4,-300100.0
1235,4,-99997.0
1236,8,-199994.0
1237,12,-200091.0
1238,4,-99997.0
1239,4,-199998.0
1240,12,-100090.0
1241,4,-99997.0
1242,4,-199998.0
1243,4,-199998.0
1244,4,-99997.0
1245,8,-99993.0
1246,4,-99997.0
1247,4,-299999.0
1248,8,-100094.0
1249,4,-99997.0
1250,4,-99997.0
1251,4,-99997.0
1252,4,-199998.0
1253,92,-100309.9645653118
1254,8,-99993.0
1255,16,-200087.0
1256,4,-199998.0
1257,84,-100220.0
1258,16,-100086.0
1259,4,-99997.0
1260,16,-99985.0
1261,4,-99997.0
1262,4,-199998.0
1263,4,-99997.0
1264,8,-99993.0
1265,4,-99997.0
1266,4,-99997.0
1267,12,-99989.0
1268,8,-200095.0
1269,4,-99997.0
1270,4,-299999.0
1271,80,-100022.0
1272,20,-100183.0
1273,4,-99997.0
1274,4,-99997.0
1275,4,-100098.0
1276,28,-200176.0
1277,4,-200099.0
1278,4,-99997.0
1279,4,-99997.0
1280,24,-200079.0
1281,4,-99997.0
1282,4,-99997.0
1283,8,-300096.0
1284,4,-100098.0
1285,4,-299999.0
1286,20,-200083.0
1287,4,-100098.0
1288,4,-199998.0
1289,4,-300100.0
1290,4,-100098.0
1291,4,-199998.0
1292,8,-199994.0
1293,4,-299999.0
1294,4,-199998.0
1295,100,-100608.0
1296,4,-99997.0
1297,4,-299999.0
1298,4,-199998.0
1299,4,-299999.0
1300,88,-100418.0
1301,4,-99997.0
1302,4,-299999.0
1303,16,-99985.0
1304,4,-99997.0
1305,12,-200091.0
1306,4,-199998.0
1307,4,-100098.0
1308,4,-99997.0
1309,4,-199998.0
1310,8,-199994.0
1311,4,-99997.0
1312,4,-199998.0
1313,4,-99997.0
1314,8,-199994.0
1315,4,-99997.0
1316,12,-99989.0
1317,4,-199998.0
1318,4,-99997.0
1319,8,-100195.0
1320,4,-99997.0
1321,8,-99993.0
1322,4,-99997.0
1323,4,-99997.0
1324,4,-199998.0
1325,8,-99993.0
1326,4,-199998.0
1327,96,-100208.0
1328,12,-100090.0
1329,4,-299999.0
1330,8,-199994.0
1331,4,-99997.0
1332,12,-99989.0
1333,4,-99997.0
1334,4,-199998.0
1335,4,-199998.0
1336,8,-99993.0
1337,16,-200390.0
1338,4,-99997.0
1339,4,-99997.0
1340,4,-199998.0
1341,4,-99997.0
1342,80,-100224.0
1343,28,-199974.0
1344,4,-199998.0
1345,92,-100313.0
1346,32,-99969.0
1347,4,-100098.0
1348,8,-99993.0
1349,4,-99997.0
1350,4,-199998.0
1351,4,-199998.0
1352,4,-299999.0
1353,4,-199998.0
1354,4,-99997.0
1355,4,-99997.0
1356,40,-100163.0
1357,8,-199994.0
1358,12,-99989.0
1359,4,-199998.0
1360,4,-199998.0
